400	1.93714	1.02234e-09
405	1.93501	9.91082e-10
410	1.933	9.61739e-10
415	1.93108	9.3414e-10
420	1.92927	9.08136e-10
425	1.92755	8.83597e-10
430	1.92591	8.60402e-10
435	1.92436	8.38447e-10
440	1.92287	8.17635e-10
445	1.92146	7.97881e-10
450	1.92011	7.79106e-10
455	1.91882	7.6124e-10
460	1.91758	7.44219e-10
465	1.9164	7.27986e-10
470	1.91527	7.12486e-10
475	1.91419	6.97671e-10
480	1.91315	6.83497e-10
485	1.91215	6.69923e-10
490	1.9112	6.56912e-10
495	1.91028	6.4443e-10
500	1.90939	6.32445e-10
505	1.90854	6.20927e-10
510	1.90772	6.09851e-10
515	1.90693	5.9919e-10
520	1.90617	5.88921e-10
525	1.90544	5.79024e-10
530	1.90473	5.69478e-10
535	1.90405	5.60265e-10
540	1.90339	5.51367e-10
545	1.90275	5.42768e-10
550	1.90213	5.34454e-10
555	1.90154	5.2641e-10
560	1.90096	5.18623e-10
565	1.9004	5.11081e-10
570	1.89986	5.03772e-10
575	1.89934	4.96685e-10
580	1.89883	4.89811e-10
585	1.89834	4.83139e-10
590	1.89786	4.76661e-10
595	1.8974	4.70369e-10
600	1.89695	4.64253e-10
605	1.89651	4.58307e-10
610	1.89609	4.52524e-10
615	1.89568	4.46896e-10
620	1.89528	4.41418e-10
625	1.89489	4.36084e-10
630	1.89451	4.30887e-10
635	1.89415	4.25822e-10
640	1.89379	4.20885e-10
645	1.89344	4.1607e-10
650	1.8931	4.11373e-10
655	1.89277	4.06789e-10
660	1.89245	4.02315e-10
665	1.89214	3.97946e-10
670	1.89183	3.93678e-10
675	1.89154	3.89508e-10
680	1.89125	3.85433e-10
685	1.89097	3.81449e-10
690	1.89069	3.77553e-10
695	1.89042	3.73742e-10
700	1.89016	3.70013e-10
