2.500000e+00	3.752511e+00	3.960831e-09	
2.481203e+00	3.747446e+00	3.883889e-09	
2.462687e+00	3.742581e+00	3.809966e-09	
2.444444e+00	3.737876e+00	3.738882e-09	
2.426471e+00	3.733294e+00	3.670459e-09	
2.408759e+00	3.728852e+00	3.604561e-09	
2.391304e+00	3.724576e+00	3.541071e-09	
2.374101e+00	3.720446e+00	3.479859e-09	
2.357143e+00	3.716435e+00	3.420798e-09	
2.340426e+00	3.712533e+00	3.363772e-09	
2.323944e+00	3.708758e+00	3.308691e-09	
2.307692e+00	3.705121e+00	3.255468e-09	
2.291667e+00	3.701573e+00	3.203993e-09	
2.275862e+00	3.698108e+00	3.154180e-09	
2.260274e+00	3.694765e+00	3.105970e-09	
2.244898e+00	3.691528e+00	3.059283e-09	
2.229730e+00	3.688370e+00	3.014039e-09	
2.214765e+00	3.685299e+00	2.970177e-09	
2.200000e+00	3.682312e+00	2.927636e-09	
2.185430e+00	3.679393e+00	2.886353e-09	
2.171053e+00	3.676552e+00	2.846279e-09	
2.156863e+00	3.673802e+00	2.807370e-09	
2.142857e+00	3.671125e+00	2.769567e-09	
2.129032e+00	3.668516e+00	2.732824e-09	
2.115385e+00	3.665981e+00	2.697100e-09	
2.101911e+00	3.663511e+00	2.662352e-09	
2.088608e+00	3.661095e+00	2.628537e-09	
2.075472e+00	3.658731e+00	2.595619e-09	
2.062500e+00	3.656431e+00	2.563567e-09	
2.049689e+00	3.654207e+00	2.532352e-09	
2.037037e+00	3.652039e+00	2.501938e-09	
2.024540e+00	3.649907e+00	2.472286e-09	
2.012195e+00	3.647814e+00	2.443371e-09	
2.000000e+00	3.645770e+00	2.415168e-09	
1.987952e+00	3.643787e+00	2.387655e-09	
1.976048e+00	3.641852e+00	2.360804e-09	
1.964286e+00	3.639956e+00	2.334593e-09	
1.952663e+00	3.638103e+00	2.308995e-09	
1.941176e+00	3.636292e+00	2.283990e-09	
1.929825e+00	3.634524e+00	2.259558e-09	
1.918605e+00	3.632801e+00	2.235683e-09	
1.907514e+00	3.631118e+00	2.212345e-09	
1.896552e+00	3.629460e+00	2.189519e-09	
1.885714e+00	3.627836e+00	2.167193e-09	
1.875000e+00	3.626259e+00	2.145355e-09	
1.864407e+00	3.624714e+00	2.123985e-09	
1.853933e+00	3.623194e+00	2.103064e-09	
1.843575e+00	3.621704e+00	2.082581e-09	
1.833333e+00	3.620239e+00	2.062521e-09	
1.823204e+00	3.618801e+00	2.042874e-09	
1.813187e+00	3.617409e+00	2.023630e-09	
1.803279e+00	3.616056e+00	2.004775e-09	
1.793478e+00	3.614712e+00	1.986290e-09	
1.783784e+00	3.613386e+00	1.968167e-09	
1.774194e+00	3.612093e+00	1.950399e-09	
1.764706e+00	3.610827e+00	1.932975e-09	
1.755319e+00	3.609590e+00	1.915884e-09	
1.746032e+00	3.608384e+00	1.899117e-09	
1.736842e+00	3.607196e+00	1.882663e-09	
1.727749e+00	3.606019e+00	1.866512e-09	
1.718750e+00	3.604872e+00	1.850659e-09	
1.709845e+00	3.603751e+00	1.835095e-09	
1.701031e+00	3.602639e+00	1.819809e-09	
1.692308e+00	3.601550e+00	1.804797e-09	
1.683673e+00	3.600492e+00	1.790055e-09	
1.675127e+00	3.599451e+00	1.775568e-09	
1.666667e+00	3.598419e+00	1.761329e-09	
1.658291e+00	3.597400e+00	1.747335e-09	
1.650000e+00	3.596406e+00	1.733581e-09	
1.641791e+00	3.595443e+00	1.720064e-09	
1.633663e+00	3.594494e+00	1.706770e-09	
1.625616e+00	3.593556e+00	1.693695e-09	
1.617647e+00	3.592633e+00	1.680836e-09	
1.609756e+00	3.591725e+00	1.668187e-09	
1.601942e+00	3.590830e+00	1.655743e-09	
1.594203e+00	3.589945e+00	1.643495e-09	
1.586538e+00	3.589084e+00	1.631443e-09	
1.578947e+00	3.588256e+00	1.619585e-09	
1.571429e+00	3.587432e+00	1.607910e-09	
1.563981e+00	3.586605e+00	1.596414e-09	
1.556604e+00	3.585792e+00	1.585093e-09	
1.549296e+00	3.584997e+00	1.573946e-09	
1.542056e+00	3.584214e+00	1.562968e-09	
1.534884e+00	3.583445e+00	1.552154e-09	
1.527778e+00	3.582690e+00	1.541500e-09	
1.520737e+00	3.581948e+00	1.531006e-09	
1.513761e+00	3.581224e+00	1.520666e-09	
1.506849e+00	3.580514e+00	1.510477e-09	
1.500000e+00	3.579799e+00	1.500431e-09	
1.493213e+00	3.579090e+00	1.490526e-09	
1.486486e+00	3.578417e+00	1.480767e-09	
1.479821e+00	3.577758e+00	1.471147e-09	
1.473214e+00	3.577090e+00	1.461659e-09	
1.466667e+00	3.576438e+00	1.452303e-09	
1.460177e+00	3.575800e+00	1.443075e-09	
1.453744e+00	3.575156e+00	1.433971e-09	
1.447368e+00	3.574519e+00	1.424990e-09	
1.441048e+00	3.573901e+00	1.416131e-09	
1.434783e+00	3.573297e+00	1.407391e-09	
1.428571e+00	3.572705e+00	1.398768e-09	
