1.250000e+00	-1.845159e+02	1.734511e+02	
1.242158e+00	-1.868349e+02	1.755000e+02	
1.234414e+00	-1.891849e+02	1.775808e+02	
1.226766e+00	-1.915323e+02	1.796739e+02	
1.219212e+00	-1.938672e+02	1.817820e+02	
1.211750e+00	-1.962310e+02	1.839133e+02	
1.204380e+00	-1.985691e+02	1.860558e+02	
1.197098e+00	-2.009307e+02	1.882210e+02	
1.189904e+00	-2.032808e+02	1.904009e+02	
1.182796e+00	-2.056614e+02	1.926103e+02	
1.175772e+00	-2.080100e+02	1.948190e+02	
1.168831e+00	-2.103791e+02	1.970553e+02	
1.161972e+00	-2.127780e+02	1.993209e+02	
1.155193e+00	-2.151424e+02	2.015890e+02	
1.148492e+00	-2.175271e+02	2.038840e+02	
1.141869e+00	-2.198765e+02	2.061774e+02	
1.135321e+00	-2.222890e+02	2.085154e+02	
1.128848e+00	-2.246643e+02	2.108523e+02	
1.122449e+00	-2.270658e+02	2.132197e+02	
1.116122e+00	-2.294255e+02	2.155846e+02	
1.109865e+00	-2.318185e+02	2.179838e+02	
1.103679e+00	-2.342200e+02	2.203974e+02	
1.097561e+00	-2.366096e+02	2.228264e+02	
1.091510e+00	-2.390094e+02	2.252743e+02	
1.085526e+00	-2.413775e+02	2.277303e+02	
1.079607e+00	-2.437693e+02	2.302087e+02	
1.073753e+00	-2.461948e+02	2.327165e+02	
1.067961e+00	-2.485661e+02	2.352222e+02	
1.062232e+00	-2.509556e+02	2.377498e+02	
1.056564e+00	-2.533618e+02	2.402978e+02	
1.050955e+00	-2.557582e+02	2.428623e+02	
1.045407e+00	-2.581503e+02	2.454407e+02	
1.039916e+00	-2.605288e+02	2.480297e+02	
1.034483e+00	-2.629427e+02	2.506508e+02	
1.029106e+00	-2.653113e+02	2.532658e+02	
1.023785e+00	-2.677159e+02	2.559146e+02	
1.018519e+00	-2.701036e+02	2.585700e+02	
1.013306e+00	-2.724896e+02	2.612450e+02	
1.008147e+00	-2.748740e+02	2.639328e+02	
1.003040e+00	-2.772819e+02	2.666506e+02	
9.979839e-01	-2.796469e+02	2.693640e+02	
9.929789e-01	-2.820414e+02	2.720996e+02	
9.880240e-01	-2.844514e+02	2.748836e+02	
9.831182e-01	-2.868320e+02	2.776494e+02	
9.782609e-01	-2.891944e+02	2.804217e+02	
9.734513e-01	-2.915465e+02	2.831833e+02	
9.686888e-01	-2.939488e+02	2.860261e+02	
9.639727e-01	-2.963106e+02	2.888467e+02	
9.593023e-01	-2.986815e+02	2.916795e+02	
9.546770e-01	-3.010538e+02	2.945370e+02	
9.500960e-01	-3.034305e+02	2.974211e+02	
9.455587e-01	-3.058174e+02	3.003455e+02	
9.410646e-01	-3.081664e+02	3.032218e+02	
9.366131e-01	-3.105285e+02	3.061418e+02	
9.322034e-01	-3.128921e+02	3.090878e+02	
9.278351e-01	-3.152613e+02	3.120350e+02	
9.235075e-01	-3.176064e+02	3.149790e+02	
9.192201e-01	-3.199460e+02	3.179423e+02	
9.149723e-01	-3.223118e+02	3.209574e+02	
9.107636e-01	-3.246384e+02	3.239456e+02	
9.065934e-01	-3.269724e+02	3.269593e+02	
9.024613e-01	-3.293057e+02	3.299657e+02	
8.983666e-01	-3.316464e+02	3.330376e+02	
8.943089e-01	-3.339849e+02	3.360901e+02	
8.902878e-01	-3.363252e+02	3.391732e+02	
8.863026e-01	-3.386273e+02	3.422251e+02	
8.823529e-01	-3.409302e+02	3.452972e+02	
8.784383e-01	-3.432387e+02	3.483992e+02	
8.745583e-01	-3.455387e+02	3.515235e+02	
8.707124e-01	-3.478848e+02	3.546931e+02	
8.669002e-01	-3.501925e+02	3.578434e+02	
8.631212e-01	-3.524749e+02	3.609880e+02	
8.593750e-01	-3.547847e+02	3.641757e+02	
8.556612e-01	-3.570575e+02	3.673568e+02	
8.519793e-01	-3.593345e+02	3.705352e+02	
8.483290e-01	-3.616148e+02	3.737355e+02	
8.447099e-01	-3.638964e+02	3.769615e+02	
8.411215e-01	-3.661777e+02	3.802196e+02	
8.375635e-01	-3.684665e+02	3.834672e+02	
8.340354e-01	-3.707293e+02	3.867125e+02	
8.305369e-01	-3.729752e+02	3.899879e+02	
8.270677e-01	-3.752232e+02	3.932622e+02	
8.236273e-01	-3.774800e+02	3.965442e+02	
8.202154e-01	-3.797732e+02	3.999079e+02	
8.168317e-01	-3.819558e+02	4.031617e+02	
8.134758e-01	-3.841911e+02	4.064887e+02	
8.101473e-01	-3.864356e+02	4.098395e+02	
8.068460e-01	-3.886469e+02	4.131697e+02	
8.035714e-01	-3.908708e+02	4.165342e+02	
8.003234e-01	-3.930934e+02	4.199193e+02	
7.971014e-01	-3.953158e+02	4.233330e+02	
7.939054e-01	-3.975453e+02	4.267330e+02	
7.907348e-01	-3.997471e+02	4.301440e+02	
7.875895e-01	-4.019337e+02	4.335462e+02	
7.844691e-01	-4.041275e+02	4.369549e+02	
7.813733e-01	-4.063178e+02	4.404313e+02	
7.783019e-01	-4.085152e+02	4.438912e+02	
7.752545e-01	-4.106843e+02	4.473150e+02	
7.722309e-01	-4.128398e+02	4.507788e+02	
7.692308e-01	-4.149969e+02	4.542857e+02	
