2.500000e+00	3.195228e+00	1.795546e-09	
2.481203e+00	3.192957e+00	1.763670e-09	
2.462687e+00	3.190743e+00	1.732940e-09	
2.444444e+00	3.188601e+00	1.703304e-09	
2.426471e+00	3.186543e+00	1.674711e-09	
2.408759e+00	3.184556e+00	1.647105e-09	
2.391304e+00	3.182619e+00	1.620430e-09	
2.374101e+00	3.180728e+00	1.594642e-09	
2.357143e+00	3.178894e+00	1.569701e-09	
2.340426e+00	3.177133e+00	1.545569e-09	
2.323944e+00	3.175426e+00	1.522204e-09	
2.307692e+00	3.173752e+00	1.499568e-09	
2.291667e+00	3.172129e+00	1.477632e-09	
2.275862e+00	3.170560e+00	1.456365e-09	
2.260274e+00	3.169030e+00	1.435732e-09	
2.244898e+00	3.167538e+00	1.415707e-09	
2.229730e+00	3.166086e+00	1.396268e-09	
2.214765e+00	3.164673e+00	1.377385e-09	
2.200000e+00	3.163300e+00	1.359035e-09	
2.185430e+00	3.161970e+00	1.341199e-09	
2.171053e+00	3.160670e+00	1.323853e-09	
2.156863e+00	3.159393e+00	1.306976e-09	
2.142857e+00	3.158156e+00	1.290552e-09	
2.129032e+00	3.156959e+00	1.274564e-09	
2.115385e+00	3.155786e+00	1.258993e-09	
2.101911e+00	3.154637e+00	1.243822e-09	
2.088608e+00	3.153516e+00	1.229034e-09	
2.075472e+00	3.152421e+00	1.214617e-09	
2.062500e+00	3.151352e+00	1.200559e-09	
2.049689e+00	3.150310e+00	1.186847e-09	
2.037037e+00	3.149293e+00	1.173465e-09	
2.024540e+00	3.148303e+00	1.160401e-09	
2.012195e+00	3.147342e+00	1.147648e-09	
2.000000e+00	3.146402e+00	1.135192e-09	
1.987952e+00	3.145470e+00	1.123022e-09	
1.976048e+00	3.144563e+00	1.111129e-09	
1.964286e+00	3.143684e+00	1.099505e-09	
1.952663e+00	3.142815e+00	1.088137e-09	
1.941176e+00	3.141963e+00	1.077020e-09	
1.929825e+00	3.141142e+00	1.066146e-09	
1.918605e+00	3.140335e+00	1.055506e-09	
1.907514e+00	3.139540e+00	1.045093e-09	
1.896552e+00	3.138778e+00	1.034901e-09	
1.885714e+00	3.138031e+00	1.024919e-09	
1.875000e+00	3.137275e+00	1.015140e-09	
1.864407e+00	3.136540e+00	1.005561e-09	
1.853933e+00	3.135836e+00	9.961776e-10	
1.843575e+00	3.135143e+00	9.869793e-10	
1.833333e+00	3.134463e+00	9.779627e-10	
1.823204e+00	3.133799e+00	9.691245e-10	
1.813187e+00	3.133131e+00	9.604543e-10	
1.803279e+00	3.132466e+00	9.519473e-10	
1.793478e+00	3.131832e+00	9.436051e-10	
1.783784e+00	3.131221e+00	9.354212e-10	
1.774194e+00	3.130618e+00	9.273886e-10	
1.764706e+00	3.130031e+00	9.195044e-10	
1.755319e+00	3.129454e+00	9.117641e-10	
1.746032e+00	3.128875e+00	9.041617e-10	
1.736842e+00	3.128298e+00	8.966937e-10	
1.727749e+00	3.127736e+00	8.893582e-10	
1.718750e+00	3.127211e+00	8.821551e-10	
1.709845e+00	3.126699e+00	8.750779e-10	
1.701031e+00	3.126161e+00	8.681178e-10	
1.692308e+00	3.125636e+00	8.612772e-10	
1.683673e+00	3.125146e+00	8.545559e-10	
1.675127e+00	3.124654e+00	8.479454e-10	
1.666667e+00	3.124162e+00	8.414433e-10	
1.658291e+00	3.123690e+00	8.350503e-10	
1.650000e+00	3.123218e+00	8.287598e-10	
1.641791e+00	3.122743e+00	8.225691e-10	
1.633663e+00	3.122304e+00	8.164821e-10	
1.625616e+00	3.121878e+00	8.104932e-10	
1.617647e+00	3.121429e+00	8.045936e-10	
1.609756e+00	3.120982e+00	7.987855e-10	
1.601942e+00	3.120555e+00	7.930700e-10	
1.594203e+00	3.120145e+00	7.874432e-10	
1.586538e+00	3.119740e+00	7.819020e-10	
1.578947e+00	3.119331e+00	7.764443e-10	
1.571429e+00	3.118931e+00	7.710688e-10	
1.563981e+00	3.118548e+00	7.657740e-10	
1.556604e+00	3.118184e+00	7.605577e-10	
1.549296e+00	3.117817e+00	7.554157e-10	
1.542056e+00	3.117430e+00	7.503458e-10	
1.534884e+00	3.117050e+00	7.453514e-10	
1.527778e+00	3.116690e+00	7.404312e-10	
1.520737e+00	3.116344e+00	7.355785e-10	
1.513761e+00	3.116004e+00	7.307935e-10	
1.506849e+00	3.115663e+00	7.260769e-10	
1.500000e+00	3.115318e+00	7.214252e-10	
1.493213e+00	3.115005e+00	7.168398e-10	
1.486486e+00	3.114737e+00	7.123208e-10	
1.479821e+00	3.114255e+00	7.078384e-10	
1.473214e+00	3.113569e+00	7.033929e-10	
1.466667e+00	3.113323e+00	6.990554e-10	
1.460177e+00	3.113392e+00	6.948096e-10	
1.453744e+00	3.113164e+00	6.905865e-10	
1.447368e+00	3.112790e+00	6.864030e-10	
1.441048e+00	3.112493e+00	6.822826e-10	
1.434783e+00	3.112233e+00	6.782181e-10	
1.428571e+00	3.111943e+00	6.741993e-10	
