1.250000e+00	-4.426402e+03	2.344279e+03	
1.242158e+00	-4.471841e+03	2.374144e+03	
1.234414e+00	-4.517475e+03	2.404191e+03	
1.226766e+00	-4.563306e+03	2.434423e+03	
1.219212e+00	-4.609337e+03	2.464840e+03	
1.211750e+00	-4.655565e+03	2.495442e+03	
1.204380e+00	-4.701988e+03	2.526229e+03	
1.197098e+00	-4.748605e+03	2.557200e+03	
1.189904e+00	-4.795412e+03	2.588354e+03	
1.182796e+00	-4.842409e+03	2.619690e+03	
1.175772e+00	-4.889593e+03	2.651207e+03	
1.168831e+00	-4.936963e+03	2.682908e+03	
1.161972e+00	-4.984520e+03	2.714795e+03	
1.155193e+00	-5.032263e+03	2.746872e+03	
1.148492e+00	-5.080194e+03	2.779142e+03	
1.141869e+00	-5.128311e+03	2.811609e+03	
1.135321e+00	-5.176617e+03	2.844276e+03	
1.128848e+00	-5.225111e+03	2.877146e+03	
1.122449e+00	-5.273792e+03	2.910223e+03	
1.116122e+00	-5.322662e+03	2.943506e+03	
1.109865e+00	-5.371718e+03	2.976994e+03	
1.103679e+00	-5.420962e+03	3.010689e+03	
1.097561e+00	-5.470392e+03	3.044590e+03	
1.091510e+00	-5.520009e+03	3.078698e+03	
1.085526e+00	-5.569811e+03	3.113011e+03	
1.079607e+00	-5.619799e+03	3.147531e+03	
1.073753e+00	-5.669968e+03	3.182256e+03	
1.067961e+00	-5.720316e+03	3.217188e+03	
1.062232e+00	-5.770838e+03	3.252324e+03	
1.056564e+00	-5.821530e+03	3.287666e+03	
1.050955e+00	-5.872389e+03	3.323213e+03	
1.045407e+00	-5.923409e+03	3.358964e+03	
1.039916e+00	-5.974588e+03	3.394919e+03	
1.034483e+00	-6.025923e+03	3.431080e+03	
1.029106e+00	-6.077417e+03	3.467448e+03	
1.023785e+00	-6.129072e+03	3.504028e+03	
1.018519e+00	-6.180893e+03	3.540823e+03	
1.013306e+00	-6.232881e+03	3.577838e+03	
1.008147e+00	-6.285042e+03	3.615075e+03	
1.003040e+00	-6.337377e+03	3.652538e+03	
9.979839e-01	-6.389891e+03	3.690233e+03	
9.929789e-01	-6.442586e+03	3.728160e+03	
9.880240e-01	-6.495459e+03	3.766321e+03	
9.831182e-01	-6.548508e+03	3.804716e+03	
9.782609e-01	-6.601730e+03	3.843344e+03	
9.734513e-01	-6.655122e+03	3.882205e+03	
9.686888e-01	-6.708680e+03	3.921298e+03	
9.639727e-01	-6.762402e+03	3.960623e+03	
9.593023e-01	-6.816285e+03	4.000180e+03	
9.546770e-01	-6.870325e+03	4.039969e+03	
9.500960e-01	-6.924520e+03	4.079989e+03	
9.455587e-01	-6.978869e+03	4.120242e+03	
9.410646e-01	-7.033370e+03	4.160729e+03	
9.366131e-01	-7.088021e+03	4.201449e+03	
9.322034e-01	-7.142819e+03	4.242405e+03	
9.278351e-01	-7.197765e+03	4.283597e+03	
9.235075e-01	-7.252855e+03	4.325026e+03	
9.192201e-01	-7.308088e+03	4.366692e+03	
9.149723e-01	-7.363461e+03	4.408596e+03	
9.107636e-01	-7.418974e+03	4.450739e+03	
9.065934e-01	-7.474624e+03	4.493120e+03	
9.024613e-01	-7.530408e+03	4.535739e+03	
8.983666e-01	-7.586326e+03	4.578596e+03	
8.943089e-01	-7.642374e+03	4.621690e+03	
8.902878e-01	-7.698551e+03	4.665021e+03	
8.863026e-01	-7.754854e+03	4.708590e+03	
8.823529e-01	-7.811282e+03	4.752395e+03	
8.784383e-01	-7.867832e+03	4.796436e+03	
8.745583e-01	-7.924503e+03	4.840714e+03	
8.707124e-01	-7.981295e+03	4.885230e+03	
8.669002e-01	-8.038208e+03	4.929985e+03	
8.631212e-01	-8.095240e+03	4.974980e+03	
8.593750e-01	-8.152393e+03	5.020215e+03	
8.556612e-01	-8.209664e+03	5.065692e+03	
8.519793e-01	-8.267054e+03	5.111412e+03	
8.483290e-01	-8.324562e+03	5.157376e+03	
8.447099e-01	-8.382188e+03	5.203585e+03	
8.411215e-01	-8.439931e+03	5.250039e+03	
8.375635e-01	-8.497787e+03	5.296739e+03	
8.340354e-01	-8.555753e+03	5.343685e+03	
8.305369e-01	-8.613826e+03	5.390877e+03	
8.270677e-01	-8.672001e+03	5.438315e+03	
8.236273e-01	-8.730275e+03	5.485999e+03	
8.202154e-01	-8.788645e+03	5.533929e+03	
8.168317e-01	-8.847105e+03	5.582104e+03	
8.134758e-01	-8.905654e+03	5.630526e+03	
8.101473e-01	-8.964286e+03	5.679193e+03	
8.068460e-01	-9.023000e+03	5.728107e+03	
8.035714e-01	-9.081801e+03	5.777270e+03	
8.003234e-01	-9.140693e+03	5.826683e+03	
7.971014e-01	-9.199681e+03	5.876350e+03	
7.939054e-01	-9.258771e+03	5.926272e+03	
7.907348e-01	-9.317968e+03	5.976452e+03	
7.875895e-01	-9.377277e+03	6.026893e+03	
7.844691e-01	-9.436704e+03	6.077597e+03	
7.813733e-01	-9.496253e+03	6.128566e+03	
7.783019e-01	-9.555932e+03	6.179803e+03	
7.752545e-01	-9.615743e+03	6.231311e+03	
7.722309e-01	-9.675683e+03	6.283087e+03	
7.692308e-01	-9.735740e+03	6.335127e+03	
