1.250000e+00	3.950665e+00	9.378303e-01	
1.242158e+00	3.917833e+00	9.548942e-01	
1.234414e+00	3.883525e+00	9.720282e-01	
1.226766e+00	3.847672e+00	9.892026e-01	
1.219212e+00	3.810183e+00	1.006508e+00	
1.211750e+00	3.770937e+00	1.023989e+00	
1.204380e+00	3.729736e+00	1.041625e+00	
1.197098e+00	3.686463e+00	1.059590e+00	
1.189904e+00	3.640914e+00	1.077908e+00	
1.182796e+00	3.592865e+00	1.096759e+00	
1.175772e+00	3.542117e+00	1.116342e+00	
1.168831e+00	3.488512e+00	1.136914e+00	
1.161972e+00	3.431830e+00	1.158716e+00	
1.155193e+00	3.371906e+00	1.182028e+00	
1.148492e+00	3.308677e+00	1.207291e+00	
1.141869e+00	3.241957e+00	1.234859e+00	
1.135321e+00	3.171750e+00	1.265102e+00	
1.128848e+00	3.098040e+00	1.298509e+00	
1.122449e+00	3.020779e+00	1.335486e+00	
1.116122e+00	2.940111e+00	1.376616e+00	
1.109865e+00	2.856128e+00	1.422321e+00	
1.103679e+00	2.768991e+00	1.473180e+00	
1.097561e+00	2.678963e+00	1.529744e+00	
1.091510e+00	2.586344e+00	1.592581e+00	
1.085526e+00	2.491610e+00	1.662212e+00	
1.079607e+00	2.395247e+00	1.739192e+00	
1.073753e+00	2.297860e+00	1.824025e+00	
1.067961e+00	2.200193e+00	1.917132e+00	
1.062232e+00	2.103109e+00	2.018849e+00	
1.056564e+00	2.007478e+00	2.129395e+00	
1.050955e+00	1.914351e+00	2.248893e+00	
1.045407e+00	1.824717e+00	2.377146e+00	
1.039916e+00	1.739634e+00	2.513939e+00	
1.034483e+00	1.660035e+00	2.658672e+00	
1.029106e+00	1.586823e+00	2.810793e+00	
1.023785e+00	1.520679e+00	2.969372e+00	
1.018519e+00	1.462050e+00	3.133531e+00	
1.013306e+00	1.411249e+00	3.302225e+00	
1.008147e+00	1.368289e+00	3.474452e+00	
1.003040e+00	1.332945e+00	3.649330e+00	
9.979839e-01	1.304805e+00	3.826160e+00	
9.929789e-01	1.283299e+00	4.004351e+00	
9.880240e-01	1.267827e+00	4.183689e+00	
9.831182e-01	1.257790e+00	4.364109e+00	
9.782609e-01	1.252614e+00	4.545820e+00	
9.734513e-01	1.251965e+00	4.729251e+00	
9.686888e-01	1.255756e+00	4.914982e+00	
9.639727e-01	1.264100e+00	5.103663e+00	
9.593023e-01	1.277439e+00	5.295881e+00	
9.546770e-01	1.296404e+00	5.492192e+00	
9.500960e-01	1.322038e+00	5.692903e+00	
9.455587e-01	1.355448e+00	5.898129e+00	
9.410646e-01	1.397886e+00	6.107636e+00	
9.366131e-01	1.450639e+00	6.320765e+00	
9.322034e-01	1.514912e+00	6.536605e+00	
9.278351e-01	1.591759e+00	6.753731e+00	
9.235075e-01	1.681754e+00	6.970599e+00	
9.192201e-01	1.785301e+00	7.185374e+00	
9.149723e-01	1.902328e+00	7.396199e+00	
9.107636e-01	2.032113e+00	7.601114e+00	
9.065934e-01	2.173718e+00	7.798528e+00	
9.024613e-01	2.325769e+00	7.987094e+00	
8.983666e-01	2.486604e+00	8.165806e+00	
8.943089e-01	2.654429e+00	8.334156e+00	
8.902878e-01	2.827492e+00	8.492059e+00	
8.863026e-01	3.004119e+00	8.639891e+00	
8.823529e-01	3.182989e+00	8.778484e+00	
8.784383e-01	3.363015e+00	8.908765e+00	
8.745583e-01	3.543413e+00	9.032046e+00	
8.707124e-01	3.724028e+00	9.149616e+00	
8.669002e-01	3.905000e+00	9.262669e+00	
8.631212e-01	4.087018e+00	9.372336e+00	
8.593750e-01	4.270926e+00	9.479436e+00	
8.556612e-01	4.458064e+00	9.584239e+00	
8.519793e-01	4.649837e+00	9.686737e+00	
8.483290e-01	4.847610e+00	9.786089e+00	
8.447099e-01	5.052440e+00	9.881087e+00	
8.411215e-01	5.265189e+00	9.969854e+00	
8.375635e-01	5.485745e+00	1.005025e+01	
8.340354e-01	5.713278e+00	1.012002e+01	
8.305369e-01	5.946205e+00	1.017727e+01	
8.270677e-01	6.182276e+00	1.022072e+01	
8.236273e-01	6.418852e+00	1.024981e+01	
8.202154e-01	6.653172e+00	1.026504e+01	
8.168317e-01	6.883087e+00	1.026758e+01	
8.134758e-01	7.106897e+00	1.025928e+01	
8.101473e-01	7.323556e+00	1.024221e+01	
8.068460e-01	7.532935e+00	1.021843e+01	
8.035714e-01	7.735448e+00	1.018976e+01	
8.003234e-01	7.931713e+00	1.015760e+01	
7.971014e-01	8.122895e+00	1.012302e+01	
7.939054e-01	8.310070e+00	1.008656e+01	
7.907348e-01	8.494220e+00	1.004838e+01	
7.875895e-01	8.676299e+00	1.000837e+01	
7.844691e-01	8.857137e+00	9.966163e+00	
7.813733e-01	9.037224e+00	9.921255e+00	
7.783019e-01	9.216817e+00	9.873052e+00	
7.752545e-01	9.396044e+00	9.820914e+00	
7.722309e-01	9.574879e+00	9.764222e+00	
7.692308e-01	9.753048e+00	9.702413e+00	
