1.250000e+00	1.736803e+01	4.152980e-02	
1.242158e+00	1.736703e+01	4.152860e-02	
1.234414e+00	1.736610e+01	4.152749e-02	
1.226766e+00	1.736518e+01	4.152640e-02	
1.219212e+00	1.736425e+01	4.152528e-02	
1.211750e+00	1.736332e+01	4.152417e-02	
1.204380e+00	1.736248e+01	4.152317e-02	
1.197098e+00	1.736158e+01	4.152209e-02	
1.189904e+00	1.736071e+01	4.152105e-02	
1.182796e+00	1.735986e+01	4.152004e-02	
1.175772e+00	1.735911e+01	4.151914e-02	
1.168831e+00	1.735827e+01	4.151814e-02	
1.161972e+00	1.735752e+01	4.151724e-02	
1.155193e+00	1.735674e+01	4.151631e-02	
1.148492e+00	1.735594e+01	4.151535e-02	
1.141869e+00	1.735523e+01	4.151450e-02	
1.135321e+00	1.735448e+01	4.151360e-02	
1.128848e+00	1.735372e+01	4.151269e-02	
1.122449e+00	1.735299e+01	4.151182e-02	
1.116122e+00	1.735229e+01	4.151098e-02	
1.109865e+00	1.735166e+01	4.151023e-02	
1.103679e+00	1.735094e+01	4.150937e-02	
1.097561e+00	1.735031e+01	4.150861e-02	
1.091510e+00	1.734959e+01	4.150775e-02	
1.085526e+00	1.734896e+01	4.150700e-02	
1.079607e+00	1.734833e+01	4.150625e-02	
1.073753e+00	1.734770e+01	4.150550e-02	
1.067961e+00	1.734716e+01	4.150485e-02	
1.062232e+00	1.734652e+01	4.150408e-02	
1.056564e+00	1.734589e+01	4.150332e-02	
1.050955e+00	1.734535e+01	4.150268e-02	
1.045407e+00	1.734473e+01	4.150194e-02	
1.039916e+00	1.734416e+01	4.150125e-02	
1.034483e+00	1.734361e+01	4.150060e-02	
1.029106e+00	1.734307e+01	4.149995e-02	
1.023785e+00	1.734255e+01	4.149933e-02	
1.018519e+00	1.734197e+01	4.149863e-02	
1.013306e+00	1.734145e+01	4.149801e-02	
1.008147e+00	1.734096e+01	4.149743e-02	
1.003040e+00	1.734046e+01	4.149682e-02	
9.979839e-01	1.733995e+01	4.149622e-02	
9.929789e-01	1.733944e+01	4.149560e-02	
9.880240e-01	1.733894e+01	4.149501e-02	
9.831182e-01	1.733853e+01	4.149452e-02	
9.782609e-01	1.733802e+01	4.149391e-02	
9.734513e-01	1.733761e+01	4.149342e-02	
9.686888e-01	1.733710e+01	4.149280e-02	
9.639727e-01	1.733668e+01	4.149230e-02	
9.593023e-01	1.733624e+01	4.149178e-02	
9.546770e-01	1.733575e+01	4.149119e-02	
9.500960e-01	1.733533e+01	4.149069e-02	
9.455587e-01	1.733491e+01	4.149019e-02	
9.410646e-01	1.733449e+01	4.148968e-02	
9.366131e-01	1.733407e+01	4.148918e-02	
9.322034e-01	1.733364e+01	4.148867e-02	
9.278351e-01	1.733331e+01	4.148827e-02	
9.235075e-01	1.733289e+01	4.148777e-02	
9.192201e-01	1.733247e+01	4.148727e-02	
9.149723e-01	1.733214e+01	4.148687e-02	
9.107636e-01	1.733171e+01	4.148636e-02	
9.065934e-01	1.733138e+01	4.148596e-02	
9.024613e-01	1.733096e+01	4.148545e-02	
8.983666e-01	1.733062e+01	4.148505e-02	
8.943089e-01	1.733028e+01	4.148465e-02	
8.902878e-01	1.732991e+01	4.148420e-02	
8.863026e-01	1.732953e+01	4.148375e-02	
8.823529e-01	1.732917e+01	4.148332e-02	
8.784383e-01	1.732886e+01	4.148294e-02	
8.745583e-01	1.732850e+01	4.148251e-02	
8.707124e-01	1.732819e+01	4.148214e-02	
8.669002e-01	1.732783e+01	4.148171e-02	
8.631212e-01	1.732752e+01	4.148134e-02	
8.593750e-01	1.732723e+01	4.148100e-02	
8.556612e-01	1.732691e+01	4.148061e-02	
8.519793e-01	1.732657e+01	4.148020e-02	
8.483290e-01	1.732625e+01	4.147983e-02	
8.447099e-01	1.732598e+01	4.147949e-02	
8.411215e-01	1.732568e+01	4.147913e-02	
8.375635e-01	1.732538e+01	4.147878e-02	
8.340354e-01	1.732508e+01	4.147842e-02	
8.305369e-01	1.732480e+01	4.147808e-02	
8.270677e-01	1.732449e+01	4.147772e-02	
8.236273e-01	1.732421e+01	4.147738e-02	
8.202154e-01	1.732401e+01	4.147714e-02	
8.168317e-01	1.732371e+01	4.147678e-02	
8.134758e-01	1.732341e+01	4.147642e-02	
8.101473e-01	1.732319e+01	4.147616e-02	
8.068460e-01	1.732291e+01	4.147582e-02	
8.035714e-01	1.732261e+01	4.147546e-02	
8.003234e-01	1.732241e+01	4.147523e-02	
7.971014e-01	1.732212e+01	4.147487e-02	
7.939054e-01	1.732191e+01	4.147463e-02	
7.907348e-01	1.732161e+01	4.147427e-02	
7.875895e-01	1.732140e+01	4.147401e-02	
7.844691e-01	1.732110e+01	4.147365e-02	
7.813733e-01	1.732090e+01	4.147341e-02	
7.783019e-01	1.732069e+01	4.147317e-02	
7.752545e-01	1.732039e+01	4.147281e-02	
7.722309e-01	1.732018e+01	4.147256e-02	
7.692308e-01	1.731997e+01	4.147231e-02	
