1.250000e+00	8.185638e+00	7.053153e-01	
1.242158e+00	8.160818e+00	7.261398e-01	
1.234414e+00	8.135747e+00	7.474872e-01	
1.226766e+00	8.110449e+00	7.693979e-01	
1.219212e+00	8.084948e+00	7.919127e-01	
1.211750e+00	8.059270e+00	8.150719e-01	
1.204380e+00	8.033437e+00	8.389158e-01	
1.197098e+00	8.007472e+00	8.634845e-01	
1.189904e+00	7.981399e+00	8.888175e-01	
1.182796e+00	7.955223e+00	9.149399e-01	
1.175772e+00	7.928940e+00	9.418635e-01	
1.168831e+00	7.902542e+00	9.695997e-01	
1.161972e+00	7.876023e+00	9.981596e-01	
1.155193e+00	7.849377e+00	1.027554e+00	
1.148492e+00	7.822594e+00	1.057795e+00	
1.141869e+00	7.795671e+00	1.088892e+00	
1.135321e+00	7.768630e+00	1.120864e+00	
1.128848e+00	7.741526e+00	1.153735e+00	
1.122449e+00	7.714411e+00	1.187531e+00	
1.116122e+00	7.687339e+00	1.222276e+00	
1.109865e+00	7.660361e+00	1.257998e+00	
1.103679e+00	7.633529e+00	1.294722e+00	
1.097561e+00	7.606870e+00	1.332472e+00	
1.091510e+00	7.580369e+00	1.371263e+00	
1.085526e+00	7.554001e+00	1.411106e+00	
1.079607e+00	7.527742e+00	1.452017e+00	
1.073753e+00	7.501568e+00	1.494007e+00	
1.067961e+00	7.475455e+00	1.537091e+00	
1.062232e+00	7.449378e+00	1.581281e+00	
1.056564e+00	7.423365e+00	1.626622e+00	
1.050955e+00	7.397509e+00	1.673194e+00	
1.045407e+00	7.371902e+00	1.721083e+00	
1.039916e+00	7.346636e+00	1.770373e+00	
1.034483e+00	7.321800e+00	1.821154e+00	
1.029106e+00	7.297482e+00	1.873507e+00	
1.023785e+00	7.273767e+00	1.927416e+00	
1.018519e+00	7.250746e+00	1.982789e+00	
1.013306e+00	7.228506e+00	2.039538e+00	
1.008147e+00	7.207138e+00	2.097575e+00	
1.003040e+00	7.186735e+00	2.156816e+00	
9.979839e-01	7.167387e+00	2.217181e+00	
9.929789e-01	7.149135e+00	2.278642e+00	
9.880240e-01	7.131944e+00	2.341241e+00	
9.831182e-01	7.115777e+00	2.405027e+00	
9.782609e-01	7.100595e+00	2.470047e+00	
9.734513e-01	7.086358e+00	2.536348e+00	
9.686888e-01	7.073028e+00	2.603978e+00	
9.639727e-01	7.060564e+00	2.672985e+00	
9.593023e-01	7.048927e+00	2.743419e+00	
9.546770e-01	7.038132e+00	2.815328e+00	
9.500960e-01	7.028365e+00	2.888767e+00	
9.455587e-01	7.019841e+00	2.963794e+00	
9.410646e-01	7.012776e+00	3.040475e+00	
9.366131e-01	7.007389e+00	3.118880e+00	
9.322034e-01	7.003899e+00	3.199084e+00	
9.278351e-01	7.002509e+00	3.281127e+00	
9.235075e-01	7.003303e+00	3.364792e+00	
9.192201e-01	7.006331e+00	3.449759e+00	
9.149723e-01	7.011648e+00	3.535708e+00	
9.107636e-01	7.019322e+00	3.622314e+00	
9.065934e-01	7.029424e+00	3.709264e+00	
9.024613e-01	7.041983e+00	3.796470e+00	
8.983666e-01	7.056991e+00	3.884016e+00	
8.943089e-01	7.074439e+00	3.971995e+00	
8.902878e-01	7.094316e+00	4.060496e+00	
8.863026e-01	7.116614e+00	4.149608e+00	
8.823529e-01	7.141321e+00	4.239422e+00	
8.784383e-01	7.168429e+00	4.330027e+00	
8.745583e-01	7.198003e+00	4.421440e+00	
8.707124e-01	7.230295e+00	4.513511e+00	
8.669002e-01	7.265591e+00	4.606066e+00	
8.631212e-01	7.304185e+00	4.698930e+00	
8.593750e-01	7.346381e+00	4.791924e+00	
8.556612e-01	7.392491e+00	4.884869e+00	
8.519793e-01	7.442769e+00	4.977562e+00	
8.483290e-01	7.496971e+00	5.069666e+00	
8.447099e-01	7.554633e+00	5.160769e+00	
8.411215e-01	7.615278e+00	5.250443e+00	
8.375635e-01	7.678424e+00	5.338243e+00	
8.340354e-01	7.743578e+00	5.423711e+00	
8.305369e-01	7.810296e+00	5.506430e+00	
8.270677e-01	7.878570e+00	5.586405e+00	
8.236273e-01	7.948593e+00	5.663843e+00	
8.202154e-01	8.020561e+00	5.738958e+00	
8.168317e-01	8.094672e+00	5.811970e+00	
8.134758e-01	8.171122e+00	5.883101e+00	
8.101473e-01	8.250110e+00	5.952580e+00	
8.068460e-01	8.331839e+00	6.020642e+00	
8.035714e-01	8.416511e+00	6.087523e+00	
8.003234e-01	8.504334e+00	6.153466e+00	
7.971014e-01	8.595513e+00	6.218703e+00	
7.939054e-01	8.690112e+00	6.282975e+00	
7.907348e-01	8.788019e+00	6.345427e+00	
7.875895e-01	8.889108e+00	6.405146e+00	
7.844691e-01	8.993247e+00	6.461203e+00	
7.813733e-01	9.100290e+00	6.512653e+00	
7.783019e-01	9.209844e+00	6.559006e+00	
7.752545e-01	9.321111e+00	6.600525e+00	
7.722309e-01	9.433243e+00	6.637557e+00	
7.692308e-01	9.545374e+00	6.670462e+00	
