1.250000e+00	3.485065e+00	1.173600e-01	
1.242158e+00	3.451118e+00	1.212459e-01	
1.234414e+00	3.416845e+00	1.252326e-01	
1.226766e+00	3.382276e+00	1.293527e-01	
1.219212e+00	3.347417e+00	1.335992e-01	
1.211750e+00	3.312259e+00	1.379386e-01	
1.204380e+00	3.276792e+00	1.424374e-01	
1.197098e+00	3.240998e+00	1.470771e-01	
1.189904e+00	3.204933e+00	1.518303e-01	
1.182796e+00	3.168580e+00	1.567254e-01	
1.175772e+00	3.131878e+00	1.617907e-01	
1.168831e+00	3.094874e+00	1.669907e-01	
1.161972e+00	3.057600e+00	1.723369e-01	
1.155193e+00	3.020000e+00	1.778221e-01	
1.148492e+00	2.982055e+00	1.834908e-01	
1.141869e+00	2.943853e+00	1.893003e-01	
1.135321e+00	2.905341e+00	1.952902e-01	
1.128848e+00	2.866474e+00	2.014715e-01	
1.122449e+00	2.827345e+00	2.077798e-01	
1.116122e+00	2.787885e+00	2.142902e-01	
1.109865e+00	2.748105e+00	2.209803e-01	
1.103679e+00	2.708014e+00	2.278772e-01	
1.097561e+00	2.667632e+00	2.349435e-01	
1.091510e+00	2.626925e+00	2.422073e-01	
1.085526e+00	2.585905e+00	2.496572e-01	
1.079607e+00	2.544575e+00	2.573251e-01	
1.073753e+00	2.502944e+00	2.651958e-01	
1.067961e+00	2.461017e+00	2.732967e-01	
1.062232e+00	2.418749e+00	2.816072e-01	
1.056564e+00	2.376173e+00	2.901111e-01	
1.050955e+00	2.333325e+00	2.988855e-01	
1.045407e+00	2.290124e+00	3.078630e-01	
1.039916e+00	2.246645e+00	3.170570e-01	
1.034483e+00	2.202844e+00	3.265303e-01	
1.029106e+00	2.158751e+00	3.362097e-01	
1.023785e+00	2.114363e+00	3.461688e-01	
1.018519e+00	2.069648e+00	3.563798e-01	
1.013306e+00	2.024638e+00	3.668342e-01	
1.008147e+00	1.979330e+00	3.775500e-01	
1.003040e+00	1.933734e+00	3.885501e-01	
9.979839e-01	1.887844e+00	3.998115e-01	
9.929789e-01	1.841636e+00	4.113621e-01	
9.880240e-01	1.795146e+00	4.231991e-01	
9.831182e-01	1.748367e+00	4.353128e-01	
9.782609e-01	1.701303e+00	4.477213e-01	
9.734513e-01	1.653950e+00	4.604098e-01	
9.686888e-01	1.606304e+00	4.734342e-01	
9.639727e-01	1.558386e+00	4.867551e-01	
9.593023e-01	1.510197e+00	5.003826e-01	
9.546770e-01	1.461727e+00	5.143284e-01	
9.500960e-01	1.412977e+00	5.285995e-01	
9.455587e-01	1.363970e+00	5.431850e-01	
9.410646e-01	1.314685e+00	5.581138e-01	
9.366131e-01	1.265130e+00	5.733724e-01	
9.322034e-01	1.215343e+00	5.889669e-01	
9.278351e-01	1.165285e+00	6.049254e-01	
9.235075e-01	1.114964e+00	6.212248e-01	
9.192201e-01	1.064411e+00	6.378653e-01	
9.149723e-01	1.013606e+00	6.548744e-01	
9.107636e-01	9.625535e-01	6.722517e-01	
9.065934e-01	9.112805e-01	6.899839e-01	
9.024613e-01	8.597600e-01	7.081066e-01	
8.983666e-01	8.080213e-01	7.266024e-01	
8.943089e-01	7.560678e-01	7.454661e-01	
8.902878e-01	7.038946e-01	7.647066e-01	
8.863026e-01	6.514984e-01	7.843545e-01	
8.823529e-01	5.989030e-01	8.043919e-01	
8.784383e-01	5.461150e-01	8.248096e-01	
8.745583e-01	4.931223e-01	8.456373e-01	
8.707124e-01	4.399282e-01	8.668686e-01	
8.669002e-01	3.865607e-01	8.884935e-01	
8.631212e-01	3.329997e-01	9.105386e-01	
8.593750e-01	2.792656e-01	9.329839e-01	
8.556612e-01	2.253634e-01	9.558613e-01	
8.519793e-01	1.713123e-01	9.791467e-01	
8.483290e-01	1.170919e-01	1.002857e+00	
8.447099e-01	6.272420e-02	1.026969e+00	
8.411215e-01	8.208325e-03	1.051518e+00	
8.375635e-01	-4.644082e-02	1.076502e+00	
8.340354e-01	-1.012261e-01	1.101922e+00	
8.305369e-01	-1.561367e-01	1.127768e+00	
8.270677e-01	-2.111634e-01	1.154029e+00	
8.236273e-01	-2.663118e-01	1.180730e+00	
8.202154e-01	-3.215542e-01	1.207877e+00	
8.168317e-01	-3.769066e-01	1.235442e+00	
8.134758e-01	-4.323576e-01	1.263475e+00	
8.101473e-01	-4.878823e-01	1.291933e+00	
8.068460e-01	-5.434856e-01	1.320809e+00	
8.035714e-01	-5.991764e-01	1.350149e+00	
8.003234e-01	-6.549297e-01	1.379939e+00	
7.971014e-01	-7.107438e-01	1.410171e+00	
7.939054e-01	-7.666114e-01	1.440816e+00	
7.907348e-01	-8.225123e-01	1.471904e+00	
7.875895e-01	-8.784515e-01	1.503457e+00	
7.844691e-01	-9.344502e-01	1.535439e+00	
7.813733e-01	-9.904692e-01	1.567866e+00	
7.783019e-01	-1.046492e+00	1.600710e+00	
7.752545e-01	-1.102530e+00	1.633990e+00	
7.722309e-01	-1.158591e+00	1.667737e+00	
7.692308e-01	-1.214651e+00	1.701903e+00	
