1.687500e+00	3.195228e+00	1.795546e-09	
1.674812e+00	3.192957e+00	1.763670e-09	
1.662313e+00	3.190743e+00	1.732940e-09	
1.650000e+00	3.188601e+00	1.703304e-09	
1.637868e+00	3.186543e+00	1.674711e-09	
1.625912e+00	3.184556e+00	1.647105e-09	
1.614130e+00	3.182619e+00	1.620430e-09	
1.602518e+00	3.180728e+00	1.594642e-09	
1.591071e+00	3.178894e+00	1.569701e-09	
1.579787e+00	3.177133e+00	1.545569e-09	
1.568662e+00	3.175426e+00	1.522204e-09	
1.557692e+00	3.173752e+00	1.499568e-09	
1.546875e+00	3.172129e+00	1.477632e-09	
1.536207e+00	3.170560e+00	1.456365e-09	
1.525685e+00	3.169030e+00	1.435732e-09	
1.515306e+00	3.167538e+00	1.415707e-09	
1.505068e+00	3.166086e+00	1.396268e-09	
1.494966e+00	3.164673e+00	1.377385e-09	
1.485000e+00	3.163300e+00	1.359035e-09	
1.475166e+00	3.161970e+00	1.341199e-09	
1.465461e+00	3.160670e+00	1.323853e-09	
1.455882e+00	3.159393e+00	1.306976e-09	
1.446429e+00	3.158156e+00	1.290552e-09	
1.437097e+00	3.156959e+00	1.274564e-09	
1.427885e+00	3.155786e+00	1.258993e-09	
1.418790e+00	3.154637e+00	1.243822e-09	
1.409810e+00	3.153516e+00	1.229034e-09	
1.400943e+00	3.152421e+00	1.214617e-09	
1.392187e+00	3.151352e+00	1.200559e-09	
1.383540e+00	3.150310e+00	1.186847e-09	
1.375000e+00	3.149293e+00	1.173465e-09	
1.366564e+00	3.148303e+00	1.160401e-09	
1.358232e+00	3.147342e+00	1.147648e-09	
1.350000e+00	3.146402e+00	1.135192e-09	
1.341867e+00	3.145470e+00	1.123022e-09	
1.333832e+00	3.144563e+00	1.111129e-09	
1.325893e+00	3.143684e+00	1.099505e-09	
1.318047e+00	3.142815e+00	1.088137e-09	
1.310294e+00	3.141963e+00	1.077020e-09	
1.302632e+00	3.141142e+00	1.066146e-09	
1.295058e+00	3.140335e+00	1.055506e-09	
1.287572e+00	3.139540e+00	1.045093e-09	
1.280172e+00	3.138778e+00	1.034901e-09	
1.272857e+00	3.138031e+00	1.024919e-09	
1.265625e+00	3.137275e+00	1.015140e-09	
1.258475e+00	3.136540e+00	1.005561e-09	
1.251404e+00	3.135836e+00	9.961776e-10	
1.244413e+00	3.135143e+00	9.869793e-10	
1.237500e+00	3.134463e+00	9.779627e-10	
1.230663e+00	3.133799e+00	9.691245e-10	
1.223901e+00	3.133131e+00	9.604543e-10	
1.217213e+00	3.132466e+00	9.519473e-10	
1.210598e+00	3.131832e+00	9.436051e-10	
1.204054e+00	3.131221e+00	9.354212e-10	
1.197581e+00	3.130618e+00	9.273886e-10	
1.191176e+00	3.130031e+00	9.195044e-10	
1.184840e+00	3.129454e+00	9.117641e-10	
1.178571e+00	3.128875e+00	9.041617e-10	
1.172368e+00	3.128298e+00	8.966937e-10	
1.166230e+00	3.127736e+00	8.893582e-10	
1.160156e+00	3.127211e+00	8.821551e-10	
1.154145e+00	3.126699e+00	8.750779e-10	
1.148196e+00	3.126161e+00	8.681178e-10	
1.142308e+00	3.125636e+00	8.612772e-10	
1.136480e+00	3.125146e+00	8.545559e-10	
1.130711e+00	3.124654e+00	8.479454e-10	
1.125000e+00	3.124162e+00	8.414433e-10	
1.119347e+00	3.123690e+00	8.350503e-10	
1.113750e+00	3.123218e+00	8.287598e-10	
1.108209e+00	3.122743e+00	8.225691e-10	
1.102723e+00	3.122304e+00	8.164821e-10	
1.097291e+00	3.121878e+00	8.104932e-10	
1.091912e+00	3.121429e+00	8.045936e-10	
1.086585e+00	3.120982e+00	7.987855e-10	
1.081311e+00	3.120555e+00	7.930700e-10	
1.076087e+00	3.120145e+00	7.874432e-10	
1.070913e+00	3.119740e+00	7.819020e-10	
1.065789e+00	3.119331e+00	7.764443e-10	
1.060714e+00	3.118931e+00	7.710688e-10	
1.055687e+00	3.118548e+00	7.657740e-10	
1.050708e+00	3.118184e+00	7.605577e-10	
1.045775e+00	3.117817e+00	7.554157e-10	
1.040888e+00	3.117430e+00	7.503458e-10	
1.036047e+00	3.117050e+00	7.453514e-10	
1.031250e+00	3.116690e+00	7.404312e-10	
1.026498e+00	3.116344e+00	7.355785e-10	
1.021789e+00	3.116004e+00	7.307935e-10	
1.017123e+00	3.115663e+00	7.260769e-10	
1.012500e+00	3.115318e+00	7.214252e-10	
1.007919e+00	3.115005e+00	7.168398e-10	
1.003378e+00	3.114737e+00	7.123208e-10	
9.988789e-01	3.114255e+00	7.078384e-10	
9.944196e-01	3.113569e+00	7.033929e-10	
9.900000e-01	3.113323e+00	6.990554e-10	
9.856195e-01	3.113392e+00	6.948096e-10	
9.812775e-01	3.113164e+00	6.905865e-10	
9.769737e-01	3.112790e+00	6.864030e-10	
9.727074e-01	3.112493e+00	6.822826e-10	
9.684783e-01	3.112233e+00	6.782181e-10	
9.642857e-01	3.111943e+00	6.741993e-10	
