400	1.47072	3.23974e-10
405	1.47006	3.14784e-10
410	1.46943	3.06121e-10
415	1.46884	2.97943e-10
420	1.46828	2.9021e-10
425	1.46774	2.82887e-10
430	1.46723	2.75943e-10
435	1.46674	2.69349e-10
440	1.46628	2.6308e-10
445	1.46584	2.57112e-10
450	1.46541	2.51425e-10
455	1.46501	2.45998e-10
460	1.46462	2.40815e-10
465	1.46425	2.3586e-10
470	1.46389	2.31118e-10
475	1.46355	2.26574e-10
480	1.46322	2.22218e-10
485	1.4629	2.18038e-10
490	1.4626	2.14023e-10
495	1.46231	2.10163e-10
500	1.46203	2.0645e-10
505	1.46176	2.02875e-10
510	1.46149	1.99431e-10
515	1.46124	1.96111e-10
520	1.461	1.92907e-10
525	1.46077	1.89815e-10
530	1.46054	1.86827e-10
535	1.46032	1.83939e-10
540	1.46011	1.81146e-10
545	1.45991	1.78443e-10
550	1.45971	1.75826e-10
555	1.45952	1.73291e-10
560	1.45933	1.70833e-10
565	1.45916	1.68449e-10
570	1.45898	1.66137e-10
575	1.45881	1.63892e-10
580	1.45865	1.61712e-10
585	1.45849	1.59593e-10
590	1.45834	1.57534e-10
595	1.45819	1.55532e-10
600	1.45805	1.53583e-10
605	1.45791	1.51687e-10
610	1.45777	1.49841e-10
615	1.45764	1.48043e-10
620	1.45751	1.46292e-10
625	1.45738	1.44584e-10
630	1.45726	1.42919e-10
635	1.45714	1.41295e-10
640	1.45703	1.3971e-10
645	1.45691	1.38164e-10
650	1.4568	1.36654e-10
655	1.4567	1.35179e-10
660	1.45659	1.33738e-10
665	1.45649	1.3233e-10
670	1.45639	1.30954e-10
675	1.4563	1.29608e-10
680	1.4562	1.28292e-10
685	1.45611	1.27005e-10
690	1.45602	1.25745e-10
695	1.45594	1.24512e-10
700	1.45585	1.23304e-10
