1.687500e+00	2.114988e+00	6.883609e-10	
1.674812e+00	2.114106e+00	6.820854e-10	
1.662313e+00	2.113229e+00	6.759279e-10	
1.650000e+00	2.112365e+00	6.698858e-10	
1.637868e+00	2.111522e+00	6.639566e-10	
1.625912e+00	2.110704e+00	6.581388e-10	
1.614130e+00	2.109908e+00	6.524306e-10	
1.602518e+00	2.109124e+00	6.468256e-10	
1.591071e+00	2.108350e+00	6.413197e-10	
1.579787e+00	2.107596e+00	6.359121e-10	
1.568662e+00	2.106868e+00	6.306014e-10	
1.557692e+00	2.106162e+00	6.253850e-10	
1.546875e+00	2.105465e+00	6.202599e-10	
1.536207e+00	2.104780e+00	6.152230e-10	
1.525685e+00	2.104123e+00	6.102710e-10	
1.515306e+00	2.103475e+00	6.054019e-10	
1.505068e+00	2.102821e+00	6.006140e-10	
1.494966e+00	2.102187e+00	5.959048e-10	
1.485000e+00	2.101576e+00	5.912727e-10	
1.475166e+00	2.100971e+00	5.867169e-10	
1.465461e+00	2.100385e+00	5.822371e-10	
1.455882e+00	2.099824e+00	5.778293e-10	
1.446429e+00	2.099261e+00	5.734833e-10	
1.437097e+00	2.098699e+00	5.692128e-10	
1.427885e+00	2.098166e+00	5.650326e-10	
1.418790e+00	2.097645e+00	5.608427e-10	
1.409810e+00	2.097117e+00	5.566357e-10	
1.400943e+00	2.096595e+00	5.526389e-10	
1.392187e+00	2.096091e+00	5.488133e-10	
1.383540e+00	2.095614e+00	5.449471e-10	
1.375000e+00	2.095143e+00	5.410760e-10	
1.366564e+00	2.094668e+00	5.372877e-10	
1.358232e+00	2.094202e+00	5.336179e-10	
1.350000e+00	2.093751e+00	5.299014e-10	
1.341867e+00	2.093313e+00	5.260815e-10	
1.333832e+00	2.092873e+00	5.230236e-10	
1.325893e+00	2.092432e+00	5.197593e-10	
1.318047e+00	2.092017e+00	5.129893e-10	
1.310294e+00	2.091619e+00	5.068500e-10	
1.302632e+00	2.091218e+00	5.066419e-10	
1.295058e+00	2.090809e+00	5.062655e-10	
1.287572e+00	2.090405e+00	5.025317e-10	
1.280172e+00	2.090031e+00	4.988857e-10	
1.272857e+00	2.089664e+00	4.959035e-10	
1.265625e+00	2.089275e+00	4.927678e-10	
1.258475e+00	2.088903e+00	4.896063e-10	
1.251404e+00	2.088557e+00	4.865467e-10	
1.244413e+00	2.088206e+00	4.835236e-10	
1.237500e+00	2.087858e+00	4.805286e-10	
1.230663e+00	2.087526e+00	4.775765e-10	
1.223901e+00	2.087193e+00	4.746627e-10	
1.217213e+00	2.086860e+00	4.717837e-10	
1.210598e+00	2.086542e+00	4.689404e-10	
1.204054e+00	2.086228e+00	4.661327e-10	
1.197581e+00	2.085911e+00	4.633605e-10	
1.191176e+00	2.085606e+00	4.606233e-10	
1.184840e+00	2.085310e+00	4.579198e-10	
1.178571e+00	2.085011e+00	4.552482e-10	
1.172368e+00	2.084718e+00	4.526090e-10	
1.166230e+00	2.084438e+00	4.500021e-10	
1.160156e+00	2.084161e+00	4.474258e-10	
1.154145e+00	2.083880e+00	4.448788e-10	
1.148196e+00	2.083597e+00	4.423604e-10	
1.142308e+00	2.083323e+00	4.398718e-10	
1.136480e+00	2.083062e+00	4.374135e-10	
1.130711e+00	2.082799e+00	4.349845e-10	
1.125000e+00	2.082538e+00	4.325837e-10	
1.119347e+00	2.082291e+00	4.302096e-10	
1.113750e+00	2.082049e+00	4.278613e-10	
1.108209e+00	2.081804e+00	4.255386e-10	
1.102723e+00	2.081556e+00	4.232430e-10	
1.097291e+00	2.081314e+00	4.209737e-10	
1.091912e+00	2.081085e+00	4.187285e-10	
1.086585e+00	2.080860e+00	4.165080e-10	
1.081311e+00	2.080633e+00	4.143121e-10	
1.076087e+00	2.080403e+00	4.121397e-10	
1.070913e+00	2.080179e+00	4.099908e-10	
1.065789e+00	2.079968e+00	4.078655e-10	
1.060714e+00	2.079760e+00	4.057631e-10	
1.055687e+00	2.079550e+00	4.036828e-10	
1.050708e+00	2.079341e+00	4.016238e-10	
1.045775e+00	2.079130e+00	3.995861e-10	
1.040888e+00	2.078919e+00	3.975698e-10	
1.036047e+00	2.078717e+00	3.955753e-10	
1.031250e+00	2.078527e+00	3.936017e-10	
1.026498e+00	2.078337e+00	3.916469e-10	
1.021789e+00	2.078143e+00	3.897118e-10	
1.017123e+00	2.077949e+00	3.877974e-10	
1.012500e+00	2.077766e+00	3.859022e-10	
1.007919e+00	2.077594e+00	3.840260e-10	
1.003378e+00	2.077420e+00	3.821696e-10	
9.988789e-01	2.077244e+00	3.803309e-10	
9.944196e-01	2.077069e+00	3.785089e-10	
9.900000e-01	2.076895e+00	3.767053e-10	
9.856195e-01	2.076720e+00	3.749195e-10	
9.812775e-01	2.076543e+00	3.731502e-10	
9.769737e-01	2.076374e+00	3.713997e-10	
9.727074e-01	2.076217e+00	3.696687e-10	
9.684783e-01	2.076064e+00	3.679531e-10	
9.642857e-01	2.075905e+00	3.662485e-10	
