400	1.4543	2.36664e-10
405	1.4538	2.33206e-10
410	1.45331	2.29853e-10
415	1.45284	2.266e-10
420	1.45239	2.23444e-10
425	1.45195	2.20379e-10
430	1.45153	2.17401e-10
435	1.45113	2.14507e-10
440	1.45074	2.11694e-10
445	1.45037	2.08956e-10
450	1.45	2.06293e-10
455	1.44965	2.03699e-10
460	1.44931	2.01174e-10
465	1.44899	1.98713e-10
470	1.44867	1.96315e-10
475	1.44837	1.93976e-10
480	1.44807	1.91635e-10
485	1.44778	1.8947e-10
490	1.44751	1.87298e-10
495	1.44724	1.85177e-10
500	1.44698	1.83106e-10
505	1.44673	1.81083e-10
510	1.44648	1.79106e-10
515	1.44625	1.75284e-10
520	1.44602	1.75284e-10
525	1.44579	1.73436e-10
530	1.44558	1.71628e-10
535	1.44536	1.69859e-10
540	1.44516	1.68127e-10
545	1.44496	1.66432e-10
550	1.44477	1.64772e-10
555	1.44458	1.63146e-10
560	1.4444	1.61552e-10
565	1.44422	1.59991e-10
570	1.44405	1.58461e-10
575	1.44388	1.56961e-10
580	1.44372	1.5549e-10
585	1.44356	1.54047e-10
590	1.4434	1.52631e-10
595	1.44325	1.51242e-10
600	1.4431	1.4988e-10
605	1.44296	1.48542e-10
610	1.44282	1.47228e-10
615	1.44268	1.45939e-10
620	1.44255	1.44672e-10
625	1.44242	1.43428e-10
630	1.44229	1.42206e-10
635	1.44217	1.41005e-10
640	1.44205	1.39825e-10
645	1.43193	1.38665e-10
650	1.44181	1.37525e-10
655	1.4417	1.36404e-10
660	1.44159	1.35301e-10
665	1.44148	1.34217e-10
670	1.44138	1.3315e-10
675	1.44128	1.32101e-10
680	1.44118	1.31068e-10
685	1.44108	1.30052e-10
690	1.44098	1.29052e-10
695	1.44089	1.28069e-10
700	1.4408	1.27099e-10
