1.687500e+00	2.163017e+00	9.529501e-10	
1.674812e+00	2.161833e+00	9.361188e-10	
1.662313e+00	2.160675e+00	9.198892e-10	
1.650000e+00	2.159553e+00	9.042348e-10	
1.637868e+00	2.158475e+00	8.891292e-10	
1.625912e+00	2.157440e+00	8.745438e-10	
1.614130e+00	2.156437e+00	8.604502e-10	
1.602518e+00	2.155455e+00	8.468222e-10	
1.591071e+00	2.154495e+00	8.336379e-10	
1.579787e+00	2.153571e+00	8.208796e-10	
1.568662e+00	2.152675e+00	8.085258e-10	
1.557692e+00	2.151797e+00	7.965554e-10	
1.546875e+00	2.150949e+00	7.849542e-10	
1.536207e+00	2.150136e+00	7.737066e-10	
1.525685e+00	2.149348e+00	7.627941e-10	
1.515306e+00	2.148570e+00	7.522009e-10	
1.505068e+00	2.147800e+00	7.419137e-10	
1.494966e+00	2.147064e+00	7.319216e-10	
1.485000e+00	2.146359e+00	7.222120e-10	
1.475166e+00	2.145661e+00	7.127709e-10	
1.465461e+00	2.144977e+00	7.035889e-10	
1.455882e+00	2.144320e+00	6.946570e-10	
1.446429e+00	2.143673e+00	6.859631e-10	
1.437097e+00	2.143036e+00	6.774971e-10	
1.427885e+00	2.142425e+00	6.692504e-10	
1.418790e+00	2.141831e+00	6.612155e-10	
1.409810e+00	2.141245e+00	6.533848e-10	
1.400943e+00	2.140667e+00	6.457495e-10	
1.392187e+00	2.140104e+00	6.383030e-10	
1.383540e+00	2.139565e+00	6.310398e-10	
1.375000e+00	2.139043e+00	6.239514e-10	
1.366564e+00	2.138528e+00	6.170305e-10	
1.358232e+00	2.138024e+00	6.102726e-10	
1.350000e+00	2.137532e+00	6.036722e-10	
1.341867e+00	2.137053e+00	5.972231e-10	
1.333832e+00	2.136573e+00	5.909186e-10	
1.325893e+00	2.136093e+00	5.847547e-10	
1.318047e+00	2.135636e+00	5.787302e-10	
1.310294e+00	2.135201e+00	5.728389e-10	
1.302632e+00	2.134773e+00	5.670735e-10	
1.295058e+00	2.134356e+00	5.614331e-10	
1.287572e+00	2.133951e+00	5.559140e-10	
1.280172e+00	2.133542e+00	5.505078e-10	
1.272857e+00	2.133137e+00	5.452120e-10	
1.265625e+00	2.132745e+00	5.400262e-10	
1.258475e+00	2.132364e+00	5.349466e-10	
1.251404e+00	2.131994e+00	5.299695e-10	
1.244413e+00	2.131637e+00	5.250920e-10	
1.237500e+00	2.131284e+00	5.203101e-10	
1.230663e+00	2.130928e+00	5.156204e-10	
1.223901e+00	2.130584e+00	5.110223e-10	
1.217213e+00	2.130249e+00	5.065126e-10	
1.210598e+00	2.129908e+00	5.020856e-10	
1.204054e+00	2.129582e+00	4.977413e-10	
1.197581e+00	2.129283e+00	4.934800e-10	
1.191176e+00	2.128975e+00	4.892966e-10	
1.184840e+00	2.128654e+00	4.851879e-10	
1.178571e+00	2.128346e+00	4.811529e-10	
1.172368e+00	2.128055e+00	4.771909e-10	
1.166230e+00	2.127773e+00	4.733000e-10	
1.160156e+00	2.127489e+00	4.694753e-10	
1.154145e+00	2.127207e+00	4.657158e-10	
1.148196e+00	2.126940e+00	4.620230e-10	
1.142308e+00	2.126676e+00	4.583940e-10	
1.136480e+00	2.126409e+00	4.548255e-10	
1.130711e+00	2.126154e+00	4.513155e-10	
1.125000e+00	2.125910e+00	4.478634e-10	
1.119347e+00	2.125664e+00	4.444688e-10	
1.113750e+00	2.125414e+00	4.411292e-10	
1.108209e+00	2.125166e+00	4.378430e-10	
1.102723e+00	2.124930e+00	4.346097e-10	
1.097291e+00	2.124703e+00	4.314290e-10	
1.091912e+00	2.124474e+00	4.282992e-10	
1.086585e+00	2.124242e+00	4.252164e-10	
1.081311e+00	2.124012e+00	4.221794e-10	
1.076087e+00	2.123796e+00	4.191905e-10	
1.070913e+00	2.123585e+00	4.162480e-10	
1.065789e+00	2.123371e+00	4.133491e-10	
1.060714e+00	2.123169e+00	4.104936e-10	
1.055687e+00	2.122976e+00	4.076809e-10	
1.050708e+00	2.122768e+00	4.049093e-10	
1.045775e+00	2.122556e+00	4.021778e-10	
1.040888e+00	2.122358e+00	3.994861e-10	
1.036047e+00	2.122178e+00	3.968339e-10	
1.031250e+00	2.122003e+00	3.942196e-10	
1.026498e+00	2.121810e+00	3.916404e-10	
1.021789e+00	2.121617e+00	3.890972e-10	
1.017123e+00	2.121442e+00	3.865910e-10	
1.012500e+00	2.121265e+00	3.841196e-10	
1.007919e+00	2.121089e+00	3.816821e-10	
1.003378e+00	2.120930e+00	3.792782e-10	
9.988789e-01	2.120767e+00	3.769061e-10	
9.944196e-01	2.120588e+00	3.745650e-10	
9.900000e-01	2.120420e+00	3.722566e-10	
9.856195e-01	2.120264e+00	3.699796e-10	
9.812775e-01	2.120104e+00	3.677310e-10	
9.769737e-01	2.119950e+00	3.655121e-10	
9.727074e-01	2.119810e+00	3.633234e-10	
9.684783e-01	2.119666e+00	3.611620e-10	
9.642857e-01	2.119499e+00	3.590243e-10	
