400	2.10114	1.25362e-09
405	2.09845	1.23155e-09
410	2.09588	1.21031e-09
415	2.09341	1.18985e-09
420	2.09104	1.17013e-09
425	2.08877	1.1511e-09
430	2.08658	1.13273e-09
435	2.08448	1.11499e-09
440	2.08245	1.09783e-09
445	2.08051	1.08124e-09
450	2.07863	1.06518e-09
455	2.07682	1.04963e-09
460	2.07508	1.03456e-09
465	2.0734	1.01995e-09
470	2.07178	1.00578e-09
475	2.07021	9.9202e-10
480	2.0687	9.78665e-10
485	2.06724	9.6569e-10
490	2.06583	9.5308e-10
495	2.06446	9.40819e-10
500	2.06314	9.28893e-10
505	2.06186	9.17286e-10
510	2.06062	9.05986e-10
515	2.05942	8.9498e-10
520	2.05826	8.84257e-10
525	2.05713	8.73806e-10
530	2.05604	8.63615e-10
535	2.05498	8.53676e-10
540	2.05395	8.43977e-10
545	2.05295	8.34511e-10
550	2.05198	8.25269e-10
555	2.05104	8.16243e-10
560	2.05013	8.07424e-10
565	2.04924	7.98806e-10
570	2.04837	7.90382e-10
575	2.04753	7.82144e-10
580	2.04672	7.74087e-10
585	2.04592	7.66204e-10
590	2.04515	7.5849e-10
595	2.0444	7.50938e-10
600	2.04366	7.43545e-10
605	2.04295	7.36304e-10
610	2.04226	7.29211e-10
615	2.04158	7.22261e-10
620	2.04092	7.1545e-10
625	2.04028	7.08773e-10
630	2.03965	7.02226e-10
635	2.03904	6.95806e-10
640	2.03844	6.89509e-10
645	2.03786	6.8333e-10
650	2.03729	6.77267e-10
655	2.03674	6.71317e-10
660	2.0362	6.65476e-10
665	2.03567	6.5974e-10
670	2.03515	6.54108e-10
675	2.03465	6.48576e-10
680	2.03415	6.43141e-10
685	2.03367	6.37801e-10
690	2.0332	6.32553e-10
695	2.03274	6.27395e-10
700	2.03229	6.22325e-10
