1.687500e+00	3.752511e+00	3.960831e-09	
1.674812e+00	3.747446e+00	3.883889e-09	
1.662313e+00	3.742581e+00	3.809966e-09	
1.650000e+00	3.737876e+00	3.738882e-09	
1.637868e+00	3.733294e+00	3.670459e-09	
1.625912e+00	3.728852e+00	3.604561e-09	
1.614130e+00	3.724576e+00	3.541071e-09	
1.602518e+00	3.720446e+00	3.479859e-09	
1.591071e+00	3.716435e+00	3.420798e-09	
1.579787e+00	3.712533e+00	3.363772e-09	
1.568662e+00	3.708758e+00	3.308691e-09	
1.557692e+00	3.705121e+00	3.255468e-09	
1.546875e+00	3.701573e+00	3.203993e-09	
1.536207e+00	3.698108e+00	3.154180e-09	
1.525685e+00	3.694765e+00	3.105970e-09	
1.515306e+00	3.691528e+00	3.059283e-09	
1.505068e+00	3.688370e+00	3.014039e-09	
1.494966e+00	3.685299e+00	2.970177e-09	
1.485000e+00	3.682312e+00	2.927636e-09	
1.475166e+00	3.679393e+00	2.886353e-09	
1.465461e+00	3.676552e+00	2.846279e-09	
1.455882e+00	3.673802e+00	2.807370e-09	
1.446429e+00	3.671125e+00	2.769567e-09	
1.437097e+00	3.668516e+00	2.732824e-09	
1.427885e+00	3.665981e+00	2.697100e-09	
1.418790e+00	3.663511e+00	2.662352e-09	
1.409810e+00	3.661095e+00	2.628537e-09	
1.400943e+00	3.658731e+00	2.595619e-09	
1.392187e+00	3.656431e+00	2.563567e-09	
1.383540e+00	3.654207e+00	2.532352e-09	
1.375000e+00	3.652039e+00	2.501938e-09	
1.366564e+00	3.649907e+00	2.472286e-09	
1.358232e+00	3.647814e+00	2.443371e-09	
1.350000e+00	3.645770e+00	2.415168e-09	
1.341867e+00	3.643787e+00	2.387655e-09	
1.333832e+00	3.641852e+00	2.360804e-09	
1.325893e+00	3.639956e+00	2.334593e-09	
1.318047e+00	3.638103e+00	2.308995e-09	
1.310294e+00	3.636292e+00	2.283990e-09	
1.302632e+00	3.634524e+00	2.259558e-09	
1.295058e+00	3.632801e+00	2.235683e-09	
1.287572e+00	3.631118e+00	2.212345e-09	
1.280172e+00	3.629460e+00	2.189519e-09	
1.272857e+00	3.627836e+00	2.167193e-09	
1.265625e+00	3.626259e+00	2.145355e-09	
1.258475e+00	3.624714e+00	2.123985e-09	
1.251404e+00	3.623194e+00	2.103064e-09	
1.244413e+00	3.621704e+00	2.082581e-09	
1.237500e+00	3.620239e+00	2.062521e-09	
1.230663e+00	3.618801e+00	2.042874e-09	
1.223901e+00	3.617409e+00	2.023630e-09	
1.217213e+00	3.616056e+00	2.004775e-09	
1.210598e+00	3.614712e+00	1.986290e-09	
1.204054e+00	3.613386e+00	1.968167e-09	
1.197581e+00	3.612093e+00	1.950399e-09	
1.191176e+00	3.610827e+00	1.932975e-09	
1.184840e+00	3.609590e+00	1.915884e-09	
1.178571e+00	3.608384e+00	1.899117e-09	
1.172368e+00	3.607196e+00	1.882663e-09	
1.166230e+00	3.606019e+00	1.866512e-09	
1.160156e+00	3.604872e+00	1.850659e-09	
1.154145e+00	3.603751e+00	1.835095e-09	
1.148196e+00	3.602639e+00	1.819809e-09	
1.142308e+00	3.601550e+00	1.804797e-09	
1.136480e+00	3.600492e+00	1.790055e-09	
1.130711e+00	3.599451e+00	1.775568e-09	
1.125000e+00	3.598419e+00	1.761329e-09	
1.119347e+00	3.597400e+00	1.747335e-09	
1.113750e+00	3.596406e+00	1.733581e-09	
1.108209e+00	3.595443e+00	1.720064e-09	
1.102723e+00	3.594494e+00	1.706770e-09	
1.097291e+00	3.593556e+00	1.693695e-09	
1.091912e+00	3.592633e+00	1.680836e-09	
1.086585e+00	3.591725e+00	1.668187e-09	
1.081311e+00	3.590830e+00	1.655743e-09	
1.076087e+00	3.589945e+00	1.643495e-09	
1.070913e+00	3.589084e+00	1.631443e-09	
1.065789e+00	3.588256e+00	1.619585e-09	
1.060714e+00	3.587432e+00	1.607910e-09	
1.055687e+00	3.586605e+00	1.596414e-09	
1.050708e+00	3.585792e+00	1.585093e-09	
1.045775e+00	3.584997e+00	1.573946e-09	
1.040888e+00	3.584214e+00	1.562968e-09	
1.036047e+00	3.583445e+00	1.552154e-09	
1.031250e+00	3.582690e+00	1.541500e-09	
1.026498e+00	3.581948e+00	1.531006e-09	
1.021789e+00	3.581224e+00	1.520666e-09	
1.017123e+00	3.580514e+00	1.510477e-09	
1.012500e+00	3.579799e+00	1.500431e-09	
1.007919e+00	3.579090e+00	1.490526e-09	
1.003378e+00	3.578417e+00	1.480767e-09	
9.988789e-01	3.577758e+00	1.471147e-09	
9.944196e-01	3.577090e+00	1.461659e-09	
9.900000e-01	3.576438e+00	1.452303e-09	
9.856195e-01	3.575800e+00	1.443075e-09	
9.812775e-01	3.575156e+00	1.433971e-09	
9.769737e-01	3.574519e+00	1.424990e-09	
9.727074e-01	3.573901e+00	1.416131e-09	
9.684783e-01	3.573297e+00	1.407391e-09	
9.642857e-01	3.572705e+00	1.398768e-09	
