1.687500e+00	4.414789e+00	5.268062e-09	
1.674812e+00	4.407875e+00	5.207342e-09	
1.662313e+00	4.401166e+00	5.148139e-09	
1.650000e+00	4.394639e+00	5.090384e-09	
1.637868e+00	4.388272e+00	5.034008e-09	
1.625912e+00	4.382058e+00	4.978967e-09	
1.614130e+00	4.376003e+00	4.925223e-09	
1.602518e+00	4.370112e+00	4.872723e-09	
1.591071e+00	4.364375e+00	4.821413e-09	
1.579787e+00	4.358758e+00	4.771248e-09	
1.568662e+00	4.353275e+00	4.722210e-09	
1.557692e+00	4.347941e+00	4.674275e-09	
1.546875e+00	4.342717e+00	4.627355e-09	
1.536207e+00	4.337603e+00	4.581418e-09	
1.525685e+00	4.332641e+00	4.536493e-09	
1.515306e+00	4.327801e+00	4.492523e-09	
1.505068e+00	4.323044e+00	4.449440e-09	
1.494966e+00	4.318390e+00	4.407242e-09	
1.485000e+00	4.313852e+00	4.365912e-09	
1.475166e+00	4.309426e+00	4.325412e-09	
1.465461e+00	4.305099e+00	4.285712e-09	
1.455882e+00	4.300862e+00	4.246792e-09	
1.446429e+00	4.296723e+00	4.208637e-09	
1.437097e+00	4.292673e+00	4.171214e-09	
1.427885e+00	4.288696e+00	4.134478e-09	
1.418790e+00	4.284806e+00	4.098435e-09	
1.409810e+00	4.281014e+00	4.063084e-09	
1.400943e+00	4.277300e+00	4.028385e-09	
1.392187e+00	4.273661e+00	3.994313e-09	
1.383540e+00	4.270104e+00	3.960862e-09	
1.375000e+00	4.266612e+00	3.928007e-09	
1.366564e+00	4.263179e+00	3.895728e-09	
1.358232e+00	4.259825e+00	3.864023e-09	
1.350000e+00	4.256547e+00	3.832873e-09	
1.341867e+00	4.253327e+00	3.802254e-09	
1.333832e+00	4.250168e+00	3.772155e-09	
1.325893e+00	4.247072e+00	3.742565e-09	
1.318047e+00	4.244036e+00	3.713471e-09	
1.310294e+00	4.241064e+00	3.684860e-09	
1.302632e+00	4.238155e+00	3.656724e-09	
1.295058e+00	4.235294e+00	3.629043e-09	
1.287572e+00	4.232478e+00	3.601806e-09	
1.280172e+00	4.229727e+00	3.575007e-09	
1.272857e+00	4.227033e+00	3.548636e-09	
1.265625e+00	4.224382e+00	3.522679e-09	
1.258475e+00	4.221776e+00	3.497123e-09	
1.251404e+00	4.219217e+00	3.471959e-09	
1.244413e+00	4.216704e+00	3.447182e-09	
1.237500e+00	4.214237e+00	3.422782e-09	
1.230663e+00	4.211815e+00	3.398751e-09	
1.223901e+00	4.209440e+00	3.375080e-09	
1.217213e+00	4.207110e+00	3.351762e-09	
1.210598e+00	4.204829e+00	3.328787e-09	
1.204054e+00	4.202587e+00	3.306146e-09	
1.197581e+00	4.200372e+00	3.283829e-09	
1.191176e+00	4.198185e+00	3.261829e-09	
1.184840e+00	4.196033e+00	3.240141e-09	
1.178571e+00	4.193925e+00	3.218761e-09	
1.172368e+00	4.191871e+00	3.197687e-09	
1.166230e+00	4.189862e+00	3.176911e-09	
1.160156e+00	4.187864e+00	3.156412e-09	
1.154145e+00	4.185886e+00	3.136188e-09	
1.148196e+00	4.183960e+00	3.116247e-09	
1.142308e+00	4.182077e+00	3.096579e-09	
1.136480e+00	4.180219e+00	3.077169e-09	
1.130711e+00	4.178370e+00	3.058011e-09	
1.125000e+00	4.176546e+00	3.039106e-09	
1.119347e+00	4.174774e+00	3.020455e-09	
1.113750e+00	4.173042e+00	3.002050e-09	
1.108209e+00	4.171335e+00	2.983883e-09	
1.102723e+00	4.169641e+00	2.965942e-09	
1.097291e+00	4.167966e+00	2.948227e-09	
1.091912e+00	4.166323e+00	2.930738e-09	
1.086585e+00	4.164716e+00	2.913472e-09	
1.081311e+00	4.163136e+00	2.896421e-09	
1.076087e+00	4.161566e+00	2.879575e-09	
1.070913e+00	4.160019e+00	2.862936e-09	
1.065789e+00	4.158507e+00	2.846505e-09	
1.060714e+00	4.157012e+00	2.830271e-09	
1.055687e+00	4.155530e+00	2.814230e-09	
1.050708e+00	4.154083e+00	2.798383e-09	
1.045775e+00	4.152660e+00	2.782725e-09	
1.040888e+00	4.151247e+00	2.767248e-09	
1.036047e+00	4.149864e+00	2.751956e-09	
1.031250e+00	4.148511e+00	2.736848e-09	
1.026498e+00	4.147172e+00	2.721912e-09	
1.021789e+00	4.145847e+00	2.707144e-09	
1.017123e+00	4.144538e+00	2.692543e-09	
1.012500e+00	4.143239e+00	2.678106e-09	
1.007919e+00	4.141961e+00	2.663834e-09	
1.003378e+00	4.140722e+00	2.649728e-09	
9.988789e-01	4.139492e+00	2.635776e-09	
9.944196e-01	4.138255e+00	2.621970e-09	
9.900000e-01	4.137047e+00	2.608320e-09	
9.856195e-01	4.135872e+00	2.594824e-09	
9.812775e-01	4.134709e+00	2.581474e-09	
9.769737e-01	4.133559e+00	2.568266e-09	
9.727074e-01	4.132425e+00	2.555201e-09	
9.684783e-01	4.131307e+00	2.542277e-09	
9.642857e-01	4.130203e+00	2.529490e-09	
